nationalInsuranceNumber,lastName,dateOfBirth,nationalAsylumSeekerServiceNumber,group
AB302480D,NBCMHZAVKG,1990-01-01,,RichcBulk
AB869963D,MPPQBVMSJY,1990-01-01,,RichcBulk
AB194088D,ECKVRQIRXX,1990-01-01,,RichcBulk
AB812225D,PHKQMONNTY,1990-01-01,,RichcBulk
AB292471D,NCYDVTUEEL,1990-01-01,,RichcBulk
AB255671D,UAFJKQEYFU,1990-01-01,,RichcBulk
AB201868D,GIKGKKKRRA,1990-01-01,,RichcBulk
AB780114D,QRAWHEZJXM,1990-01-01,,RichcBulk
AB353784D,BLEPDFAOWE,1990-01-01,,RichcBulk
AB768132D,GRWGHLLMZH,1990-01-01,,RichcBulk
AB920331D,MISKAFHDXN,1990-01-01,,RichcBulk
AB384105D,SSJNEMECKG,1990-01-01,,RichcBulk
AB545526D,JDZVDTMOQW,1990-01-01,,RichcBulk
AB405562D,TPGVISFMKD,1990-01-01,,RichcBulk
AB797280D,UBHOORHSMK,1990-01-01,,RichcBulk
AB526167D,ASVRKTJUQZ,1990-01-01,,RichcBulk
AB488823D,HIASHVWVJQ,1990-01-01,,RichcBulk
AB272584D,WCCBXMETDY,1990-01-01,,RichcBulk
AB327307D,WBYVPXASNQ,1990-01-01,,RichcBulk
